[main+0.0]					Starting server on: 127.0.1.1:7331
[main+0.238]					Socket created
[PiServer+0.239]					Starting server loop.
[PiServer+19.964]					New client accepted: /213.52.176.37
[Session-1-213.52.176.37+19.966]					Starting session for /213.52.176.37
[Session-1-213.52.176.37+20.492]					Got command packet: Packet - Packet header - start bytes: [87, 83, 67], packet type: COMMAND, packet length: 4, raw header: [87, 83, 67, 0, 0, 0, 4], data: isOn, raw data: [105, 115, 79, 110]
[Session-1-213.52.176.37+20.743]					Got command packet: Packet - Packet header - start bytes: [87, 83, 67], packet type: COMMAND, packet length: 9, raw header: [87, 83, 67, 0, 0, 0, 9], data: getValues, raw data: [103, 101, 116, 86, 97, 108, 117, 101, 115]
[PiServer+33.765]					New client accepted: /130.89.225.63
[Session-2-130.89.225.63+33.766]					Starting session for /130.89.225.63
[Session-2-130.89.225.63+36.046]					Got command packet: Packet - Packet header - start bytes: [87, 83, 67], packet type: COMMAND, packet length: 4, raw header: [87, 83, 67, 0, 0, 0, 4], data: isOn, raw data: [105, 115, 79, 110]
[Session-2-130.89.225.63+42.979]					Got command packet: Packet - Packet header - start bytes: [87, 83, 67], packet type: COMMAND, packet length: 9, raw header: [87, 83, 67, 0, 0, 0, 9], data: getValues, raw data: [103, 101, 116, 86, 97, 108, 117, 101, 115]
[PiServer+622.862]					New client accepted: /130.89.225.63
[Session-3-130.89.225.63+622.863]					Starting session for /130.89.225.63
[Session-3-130.89.225.63+623.173]					Got command packet: Packet - Packet header - start bytes: [87, 83, 67], packet type: COMMAND, packet length: 4, raw header: [87, 83, 67, 0, 0, 0, 4], data: isOn, raw data: [105, 115, 79, 110]
[Session-3-130.89.225.63+623.346]					Got command packet: Packet - Packet header - start bytes: [87, 83, 67], packet type: COMMAND, packet length: 9, raw header: [87, 83, 67, 0, 0, 0, 9], data: getValues, raw data: [103, 101, 116, 86, 97, 108, 117, 101, 115]
[PiServer+666.227]					New client accepted: /130.89.225.63
[Session-4-130.89.225.63+666.228]					Starting session for /130.89.225.63
[Session-4-130.89.225.63+666.375]					Got command packet: Packet - Packet header - start bytes: [87, 83, 67], packet type: COMMAND, packet length: 4, raw header: [87, 83, 67, 0, 0, 0, 4], data: isOn, raw data: [105, 115, 79, 110]
[Session-4-130.89.225.63+666.54]					Got command packet: Packet - Packet header - start bytes: [87, 83, 67], packet type: COMMAND, packet length: 9, raw header: [87, 83, 67, 0, 0, 0, 9], data: getValues, raw data: [103, 101, 116, 86, 97, 108, 117, 101, 115]
[PiServer+705.79]					New client accepted: /213.52.176.37
[Session-5-213.52.176.37+705.791]					Starting session for /213.52.176.37
[Session-5-213.52.176.37+706.106]					Got command packet: Packet - Packet header - start bytes: [87, 83, 67], packet type: COMMAND, packet length: 4, raw header: [87, 83, 67, 0, 0, 0, 4], data: isOn, raw data: [105, 115, 79, 110]
[Session-5-213.52.176.37+706.297]					Got command packet: Packet - Packet header - start bytes: [87, 83, 67], packet type: COMMAND, packet length: 9, raw header: [87, 83, 67, 0, 0, 0, 9], data: getValues, raw data: [103, 101, 116, 86, 97, 108, 117, 101, 115]
[PiServer+817.358]					New client accepted: /130.89.225.63
[Session-6-130.89.225.63+817.359]					Starting session for /130.89.225.63
[Session-6-130.89.225.63+817.8]					Got command packet: Packet - Packet header - start bytes: [87, 83, 67], packet type: COMMAND, packet length: 4, raw header: [87, 83, 67, 0, 0, 0, 4], data: isOn, raw data: [105, 115, 79, 110]
[Session-6-130.89.225.63+818.184]					Got command packet: Packet - Packet header - start bytes: [87, 83, 67], packet type: COMMAND, packet length: 9, raw header: [87, 83, 67, 0, 0, 0, 9], data: getValues, raw data: [103, 101, 116, 86, 97, 108, 117, 101, 115]
[PiServer+886.382]					New client accepted: /130.89.225.63
