[main+0.0]					Starting server on: Robs_Laptop/130.89.237.220:7331
[main+0.671]					Socket created
[PiServer+0.671]					Starting server loop.
[PiServer+51.103]					New client accepted: /130.89.90.153
[Session-1-130.89.90.153+51.105]					Starting session for /130.89.90.153
[PiServer+106.901]					New client accepted: /130.89.90.153
[Session-2-130.89.90.153+106.901]					Starting session for /130.89.90.153
[PiServer+124.155]					New client accepted: /130.89.235.111
[Session-3-130.89.235.111+124.155]					Starting session for /130.89.235.111
[Session-2-130.89.90.153+124.413]					Got command packet: Packet - Packet header - start bytes: [87, 83, 67], packet type: COMMAND, packet length: 6, raw header: [87, 83, 67, 0, 0, 0, 6], data: turnOn, raw data: [116, 117, 114, 110, 79, 110]
[Session-2-130.89.90.153+134.654]					Got command packet: Packet - Packet header - start bytes: [87, 83, 67], packet type: COMMAND, packet length: 6, raw header: [87, 83, 67, 0, 0, 0, 6], data: turnOn, raw data: [116, 117, 114, 110, 79, 110]
[PiServer+177.951]					New client accepted: /130.89.235.111
[Session-4-130.89.235.111+177.951]					Starting session for /130.89.235.111
[Session-4-130.89.235.111+191.711]					Got command packet: Packet - Packet header - start bytes: [87, 83, 67], packet type: COMMAND, packet length: 6, raw header: [87, 83, 67, 0, 0, 0, 6], data: turnOn, raw data: [116, 117, 114, 110, 79, 110]
[PiServer+202.06]					New client accepted: /130.89.235.111
[Session-5-130.89.235.111+202.06]					Starting session for /130.89.235.111
[Session-5-130.89.235.111+205.864]					Got command packet: Packet - Packet header - start bytes: [87, 83, 67], packet type: COMMAND, packet length: 6, raw header: [87, 83, 67, 0, 0, 0, 6], data: turnOn, raw data: [116, 117, 114, 110, 79, 110]
[Session-5-130.89.235.111+238.162]					Got command packet: Packet - Packet header - start bytes: [87, 83, 67], packet type: COMMAND, packet length: 7, raw header: [87, 83, 67, 0, 0, 0, 7], data: turnOff, raw data: [116, 117, 114, 110, 79, 102, 102]
[PiServer+377.861]					New client accepted: /130.89.90.153
[Session-6-130.89.90.153+377.861]					Starting session for /130.89.90.153
[PiServer+398.163]					New client accepted: /130.89.235.111
[Session-7-130.89.235.111+398.164]					Starting session for /130.89.235.111
[Session-7-130.89.235.111+448.872]					Got command packet: Packet - Packet header - start bytes: [87, 83, 67], packet type: COMMAND, packet length: 6, raw header: [87, 83, 67, 0, 0, 0, 6], data: turnOn, raw data: [116, 117, 114, 110, 79, 110]
[Session-7-130.89.235.111+459.081]					Got command packet: Packet - Packet header - start bytes: [87, 83, 67], packet type: COMMAND, packet length: 7, raw header: [87, 83, 67, 0, 0, 0, 7], data: turnOff, raw data: [116, 117, 114, 110, 79, 102, 102]
[Session-7-130.89.235.111+492.45]					Got command packet: Packet - Packet header - start bytes: [87, 83, 67], packet type: COMMAND, packet length: 6, raw header: [87, 83, 67, 0, 0, 0, 6], data: turnOn, raw data: [116, 117, 114, 110, 79, 110]
[Session-7-130.89.235.111+502.497]					Got command packet: Packet - Packet header - start bytes: [87, 83, 67], packet type: COMMAND, packet length: 7, raw header: [87, 83, 67, 0, 0, 0, 7], data: turnOff, raw data: [116, 117, 114, 110, 79, 102, 102]
[Session-7-130.89.235.111+512.496]					Got command packet: Packet - Packet header - start bytes: [87, 83, 67], packet type: COMMAND, packet length: 6, raw header: [87, 83, 67, 0, 0, 0, 6], data: turnOn, raw data: [116, 117, 114, 110, 79, 110]
[Session-7-130.89.235.111+522.505]					Got command packet: Packet - Packet header - start bytes: [87, 83, 67], packet type: COMMAND, packet length: 7, raw header: [87, 83, 67, 0, 0, 0, 7], data: turnOff, raw data: [116, 117, 114, 110, 79, 102, 102]
[Session-7-130.89.235.111+532.558]					Got command packet: Packet - Packet header - start bytes: [87, 83, 67], packet type: COMMAND, packet length: 6, raw header: [87, 83, 67, 0, 0, 0, 6], data: turnOn, raw data: [116, 117, 114, 110, 79, 110]
[Session-7-130.89.235.111+542.608]					Got command packet: Packet - Packet header - start bytes: [87, 83, 67], packet type: COMMAND, packet length: 7, raw header: [87, 83, 67, 0, 0, 0, 7], data: turnOff, raw data: [116, 117, 114, 110, 79, 102, 102]
[Session-7-130.89.235.111+552.856]					Got command packet: Packet - Packet header - start bytes: [87, 83, 67], packet type: COMMAND, packet length: 6, raw header: [87, 83, 67, 0, 0, 0, 6], data: turnOn, raw data: [116, 117, 114, 110, 79, 110]
[PiServer+756.909]					New client accepted: /130.89.90.153
[Session-8-130.89.90.153+756.909]					Starting session for /130.89.90.153
[PiServer+760.634]					New client accepted: /130.89.90.153
[Session-9-130.89.90.153+760.634]					Starting session for /130.89.90.153
[PiServer+866.973]					New client accepted: /130.89.90.153
[Session-10-130.89.90.153+866.974]					Starting session for /130.89.90.153
[PiServer+871.513]					New client accepted: /130.89.90.153
[Session-11-130.89.90.153+871.513]					Starting session for /130.89.90.153
[PiServer+875.488]					New client accepted: /130.89.90.153
[Session-12-130.89.90.153+875.488]					Starting session for /130.89.90.153
[Session-12-130.89.90.153+951.837]					Got command packet: Packet - Packet header - start bytes: [87, 83, 67], packet type: COMMAND, packet length: 6, raw header: [87, 83, 67, 0, 0, 0, 6], data: turnOn, raw data: [116, 117, 114, 110, 79, 110]
[PiServer+991.499]					New client accepted: /130.89.90.153
[Session-13-130.89.90.153+991.499]					Starting session for /130.89.90.153
[PiServer+995.563]					New client accepted: /130.89.90.153
[Session-14-130.89.90.153+995.563]					Starting session for /130.89.90.153
[PiServer+1287.51]					New client accepted: /130.89.90.153
[Session-15-130.89.90.153+1287.51]					Starting session for /130.89.90.153
[PiServer+1288.836]					New client accepted: /130.89.90.153
[Session-16-130.89.90.153+1288.836]					Starting session for /130.89.90.153
[PiServer+1311.722]					New client accepted: /130.89.90.153
[Session-17-130.89.90.153+1311.722]					Starting session for /130.89.90.153
